dataset,group,query_no,query,tsunami_ms,tsunami_answer,numpy_ms,numpy_answer,bruteforce_ms,bruteforce_answer,speedup_x,scan_pct,match
california_real,A_nearby,1,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale',27.7705,14296.0,159.7465,14296,154.7876,14296.0,5.57,10.7,PASS
california_real,A_nearby,2,SELECT COUNT(*) FROM data WHERE place = 'Mountain View',26.7145,13899.0,176.9321,13899,163.9333,13899.0,6.14,10.7,PASS
california_real,A_nearby,3,SELECT COUNT(*) FROM data WHERE place = 'Palo Alto',18.5676,11047.0,153.9607,11047,145.3484,11047.0,7.83,7.04,PASS
california_real,A_nearby,4,SELECT COUNT(*) FROM data WHERE place = 'Cupertino',24.8526,11571.0,193.763,11571,200.0013,11571.0,8.05,10.7,PASS
california_real,A_nearby,5,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale' AND MedInc >= 5.0,7.0566,6791.0,156.0487,6791,144.8606,6791.0,20.53,3.38,PASS
california_real,A_nearby,6,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale' AND MedInc >= 7.0,6.7365,2271.0,166.052,2271,154.754,2271.0,22.97,3.38,PASS
california_real,A_nearby,7,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale' AND MedInc >= 9.0,7.0289,424.0,148.4824,424,161.8071,424.0,23.02,3.38,PASS
california_real,A_nearby,8,SELECT COUNT(*) FROM data WHERE place = 'Mountain View' AND MedInc >= 5.0,9.3395,6939.0,156.625,6939,154.3752,6939.0,16.53,3.38,PASS
california_real,A_nearby,9,SELECT COUNT(*) FROM data WHERE place = 'Mountain View' AND MedInc >= 8.0,6.122,1590.0,170.5932,1590,159.9132,1590.0,26.12,3.38,PASS
california_real,A_nearby,10,SELECT COUNT(*) FROM data WHERE place = 'Palo Alto' AND MedInc >= 6.0,6.2518,4227.0,162.5711,4227,163.6185,4227.0,26.17,3.38,PASS
california_real,A_nearby,11,SELECT COUNT(*) FROM data WHERE place = 'Palo Alto' AND MedInc >= 9.0,7.1177,1180.0,166.8136,1180,168.7262,1180.0,23.71,3.38,PASS
california_real,A_nearby,12,SELECT COUNT(*) FROM data WHERE place = 'Palo Alto' AND MedInc >= 11.0,6.2609,429.0,177.6382,429,155.7824,429.0,24.88,3.38,PASS
california_real,A_nearby,13,SELECT COUNT(*) FROM data WHERE place = 'Cupertino' AND MedInc >= 6.0,8.1975,5501.0,216.0593,5501,162.4566,5501.0,19.82,3.38,PASS
california_real,A_nearby,14,SELECT COUNT(*) FROM data WHERE place = 'Cupertino' AND MedInc >= 9.0,6.763,1067.0,169.0057,1067,212.7157,1067.0,31.45,3.38,PASS
california_real,A_nearby,15,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale' AND MedInc BETWEEN 4.0 AND 7.0,6.5215,8840.0,157.8904,8840,156.5645,8840.0,24.01,3.38,PASS
california_real,A_nearby,16,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale' AND MedInc BETWEEN 7.0 AND 11.0,6.6478,2218.0,165.5255,2218,157.0499,2218.0,23.62,3.38,PASS
california_real,A_nearby,17,SELECT COUNT(*) FROM data WHERE place = 'Mountain View' AND MedInc BETWEEN 5.0 AND 9.0,7.0042,6095.0,172.8311,6095,168.9678,6095.0,24.12,3.38,PASS
california_real,A_nearby,18,SELECT COUNT(*) FROM data WHERE place = 'Palo Alto' AND MedInc BETWEEN 6.0 AND 12.0,9.0658,3908.0,169.605,3908,158.2886,3908.0,17.46,3.38,PASS
california_real,A_nearby,19,SELECT COUNT(*) FROM data WHERE place = 'Cupertino' AND MedInc BETWEEN 5.0 AND 10.0,7.8192,7443.0,166.0783,7443,178.8377,7443.0,22.87,3.38,PASS
california_real,A_nearby,20,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale' AND MedHouseVal >= 3.0,9.3263,7681.0,181.9278,7681,181.6195,7681.0,19.47,4.43,PASS
california_real,A_nearby,21,SELECT COUNT(*) FROM data WHERE place = 'Sunnyvale' AND MedHouseVal >= 4.0,7.8092,3138.0,208.0196,3138,190.1342,3138.0,24.35,3.39,PASS
california_real,A_nearby,22,SELECT COUNT(*) FROM data WHERE place = 'Mountain View' AND MedHouseVal >= 3.5,10.0321,6767.0,229.5041,6767,205.4734,6767.0,20.48,4.43,PASS
california_real,A_nearby,23,SELECT COUNT(*) FROM data WHERE place = 'Palo Alto' AND MedHouseVal >= 4.0,9.6756,5671.0,200.252,5671,228.8037,5671.0,23.65,2.68,PASS
